,index_x,Season_x,Week_x,Include_x,Team 1_x,Team 2_x,Spread Open,Spread Close,Spread Consensus Team 1,Spread Consensus Team 2,O/U Open,O/U Close,Over Consensus,Under Consensus,Moneyline Consensus Team 1,Moneyline Consensus Team 2,Game ID 1,Game ID 2,index_y,Season_y,Week_y,Include_y,Team 1_y,Team 2_y,Team 1 Final,Team 2 Final,Total Final,Check,Check,Check,Check
11,22,2020,1,TRUE,LAChargers,Cincinnati,-3.5,-2.5,48%,52%,46.5,41,40%,60%,42%,58%,20201LAChargersCincinnati,20201CincinnatiLAChargers,2156,2020,1,TRUE,LAChargers,Cincinnati,16,13,29,TRUE,TRUE,TRUE,TRUE
12,24,2020,1,TRUE,Arizona,SanFrancisco,45.5,-7.5,48%,52%,-7.5,50,64%,36%,35%,65%,20201ArizonaSanFrancisco,20201SanFranciscoArizona,2160,2020,1,TRUE,Arizona,SanFrancisco,24,20,44,TRUE,TRUE,TRUE,TRUE
13,26,2020,1,TRUE,TampaBay,NewOrleans,50.5,48.5,58%,42%,-4.5,-4,82%,18%,46%,54%,20201TampaBayNewOrleans,20201NewOrleansTampaBay,2158,2020,1,TRUE,TampaBay,NewOrleans,23,34,57,TRUE,TRUE,TRUE,TRUE
14,28,2020,1,TRUE,Dallas,LARams,-2.5,PK,66%,34%,50.5,52,60%,40%,60%,40%,20201DallasLARams,20201LARamsDallas,2162,2020,1,TRUE,Dallas,LARams,17,20,37,TRUE,TRUE,TRUE,TRUE
15,30,2020,1,TRUE,Pittsburgh,NYGiants,-3,-6,69%,31%,48,44,59%,41%,79%,21%,20201PittsburghNYGiants,20201NYGiantsPittsburgh,2164,2020,1,TRUE,Pittsburgh,NYGiants,26,16,42,TRUE,TRUE,TRUE,TRUE
16,32,2020,1,TRUE,Tennessee,Denver,42.5,-3,67%,33%,-1.5,41.5,58%,42%,78%,22%,20201TennesseeDenver,20201DenverTennessee,2166,2020,1,TRUE,Tennessee,Denver,16,14,30,TRUE,TRUE,TRUE,TRUE
17,34,2020,2,TRUE,Cincinnati,Cleveland,46,44.5,58%,42%,-8.5,-6,59%,41%,42%,58%,20202CincinnatiCleveland,20202ClevelandCincinnati,2168,2020,2,TRUE,Cincinnati,Cleveland,30,35,65,TRUE,TRUE,TRUE,TRUE
18,36,2020,2,TRUE,LARams,Philadelphia,49,46,70%,30%,-4.5,-1.5,75%,25%,56%,44%,20202LARamsPhiladelphia,20202PhiladelphiaLARams,2182,2020,2,TRUE,LARams,Philadelphia,37,19,56,TRUE,TRUE,TRUE,TRUE
19,38,2020,2,TRUE,Carolina,TampaBay,48,47,39%,61%,-8.5,-8.5,74%,26%,21%,79%,20202CarolinaTampaBay,20202TampaBayCarolina,2186,2020,2,TRUE,Carolina,TampaBay,17,31,48,TRUE,TRUE,TRUE,TRUE
20,40,2020,2,TRUE,Denver,Pittsburgh,44,41,29%,71%,-5,-6.5,46%,54%,10%,90%,20202DenverPittsburgh,20202PittsburghDenver,2184,2020,2,TRUE,Denver,Pittsburgh,21,26,47,TRUE,TRUE,TRUE,TRUE
21,42,2020,2,TRUE,Atlanta,Dallas,50,53.5,40%,60%,-7.5,-3,86%,14%,35%,65%,20202AtlantaDallas,20202DallasAtlanta,2172,2020,2,TRUE,Atlanta,Dallas,39,40,79,TRUE,TRUE,TRUE,TRUE
22,44,2020,2,TRUE,SanFrancisco,NYJets,-4,-7,68%,32%,43.5,41.5,36%,64%,76%,24%,20202SanFranciscoNYJets,20202NYJetsSanFrancisco,2180,2020,2,TRUE,SanFrancisco,NYJets,31,13,44,TRUE,TRUE,TRUE,TRUE
23,46,2020,2,TRUE,Buffalo,Miami,-3,-5.5,67%,33%,43,42.5,69%,31%,64%,36%,20202BuffaloMiami,20202MiamiBuffalo,2178,2020,2,TRUE,Buffalo,Miami,31,28,59,TRUE,TRUE,TRUE,TRUE
24,48,2020,2,TRUE,Minnesota,Indianapolis,47,49,72%,28%,-3.5,-3.5,73%,27%,80%,20%,20202MinnesotaIndianapolis,20202IndianapolisMinnesota,2176,2020,2,TRUE,Minnesota,Indianapolis,11,28,39,TRUE,TRUE,TRUE,TRUE
25,50,2020,2,TRUE,Detroit,GreenBay,46,51,27%,73%,-6.5,-6.5,84%,16%,11%,89%,20202DetroitGreenBay,20202GreenBayDetroit,2174,2020,2,TRUE,Detroit,GreenBay,21,42,63,TRUE,TRUE,TRUE,TRUE
26,52,2020,2,TRUE,NYGiants,Chicago,43.5,42.5,61%,39%,-5,-4.5,73%,27%,62%,38%,20202NYGiantsChicago,20202ChicagoNYGiants,2170,2020,2,TRUE,NYGiants,Chicago,13,17,30,TRUE,TRUE,TRUE,TRUE
27,54,2020,2,TRUE,Jacksonville,Tennessee,42.5,44.5,45%,55%,-11,-7,64%,36%,38%,62%,20202JacksonvilleTennessee,20202TennesseeJacksonville,2188,2020,2,TRUE,Jacksonville,Tennessee,30,33,63,TRUE,TRUE,TRUE,TRUE
28,56,2020,2,TRUE,Washington,Arizona,45.5,46.5,33%,67%,-7,-7,85%,15%,20%,80%,20202WashingtonArizona,20202ArizonaWashington,2190,2020,2,TRUE,Washington,Arizona,15,30,45,TRUE,TRUE,TRUE,TRUE
29,58,2020,2,TRUE,Baltimore,Houston,-6,-7.5,69%,31%,54.5,49.5,80%,20%,58%,42%,20202BaltimoreHouston,20202HoustonBaltimore,2192,2020,2,TRUE,Baltimore,Houston,33,16,49,TRUE,TRUE,TRUE,TRUE
30,60,2020,2,TRUE,KansasCity,LAChargers,-5.5,-9,83%,17%,51.5,47.5,64%,36%,90%,10%,20202KansasCityLAChargers,20202LAChargersKansasCity,2194,2020,2,TRUE,KansasCity,LAChargers,23,20,43,TRUE,TRUE,TRUE,TRUE
31,62,2020,2,TRUE,NewEngland,Seattle,44,45,35%,65%,-3.5,-4.5,63%,37%,17%,83%,20202NewEnglandSeattle,20202SeattleNewEngland,2196,2020,2,TRUE,NewEngland,Seattle,30,35,65,TRUE,TRUE,TRUE,TRUE
32,64,2020,2,TRUE,NewOrleans,LasVegas,-5,-4,58%,42%,51,47.5,70%,30%,60%,40%,20202NewOrleansLasVegas,20202LasVegasNewOrleans,2198,2020,2,TRUE,NewOrleans,LasVegas,24,34,58,TRUE,TRUE,TRUE,TRUE
33,66,2020,3,TRUE,Miami,Jacksonville,PK,49,35%,65%,44,-2.5,65%,35%,24%,76%,20203MiamiJacksonville,20203JacksonvilleMiami,2200,2020,3,TRUE,Miami,Jacksonville,31,13,44,TRUE,TRUE,TRUE,TRUE
34,68,2020,3,TRUE,LasVegas,NewEngland,46.5,47,38%,62%,-6.5,-7,59%,41%,48%,52%,20203LasVegasNewEngland,20203NewEnglandLasVegas,2210,2020,3,TRUE,LasVegas,NewEngland,20,36,56,TRUE,TRUE,TRUE,TRUE
35,70,2020,3,TRUE,LARams,Buffalo,44.5,46.5,42%,58%,-3,-2,66%,34%,51%,49%,20203LARamsBuffalo,20203BuffaloLARams,2204,2020,3,TRUE,LARams,Buffalo,32,35,67,TRUE,TRUE,TRUE,TRUE
36,72,2020,3,TRUE,Houston,Pittsburgh,45,46.5,52%,48%,-6,-4,80%,20%,9%,91%,20203HoustonPittsburgh,20203PittsburghHouston,2216,2020,3,TRUE,Houston,Pittsburgh,21,28,49,TRUE,TRUE,TRUE,TRUE
37,74,2020,3,TRUE,SanFrancisco,NYGiants,-6.5,-3,42%,58%,42.5,43.5,30%,70%,30%,70%,20203SanFranciscoNYGiants,20203NYGiantsSanFrancisco,2212,2020,3,TRUE,SanFrancisco,NYGiants,36,9,45,TRUE,TRUE,TRUE,TRUE
38,76,2020,3,TRUE,Tennessee,Minnesota,PK,-2.5,54%,46%,45.5,49,57%,43%,64%,36%,20203TennesseeMinnesota,20203MinnesotaTennessee,2208,2020,3,TRUE,Tennessee,Minnesota,31,30,61,TRUE,TRUE,TRUE,TRUE
39,78,2020,3,TRUE,Washington,Cleveland,45.5,45,35%,65%,-5.5,-7,66%,34%,24%,76%,20203WashingtonCleveland,20203ClevelandWashington,2206,2020,3,TRUE,Washington,Cleveland,20,34,54,TRUE,TRUE,TRUE,TRUE
40,80,2020,3,TRUE,Cincinnati,Philadelphia,45.5,47,59%,41%,-5.5,-5.5,80%,20%,28%,72%,20203CincinnatiPhiladelphia,20203PhiladelphiaCincinnati,2214,2020,3,TRUE,Cincinnati,Philadelphia,23,23,46,TRUE,TRUE,TRUE,TRUE
41,82,2020,3,TRUE,Chicago,Atlanta,48,46.5,32%,68%,-3.5,-2.5,76%,24%,31%,69%,20203ChicagoAtlanta,20203AtlantaChicago,2202,2020,3,TRUE,Chicago,Atlanta,30,26,56,TRUE,TRUE,TRUE,TRUE
42,84,2020,3,TRUE,NYJets,Indianapolis,45,44,48%,52%,-7,-11.5,66%,34%,9%,91%,20203NYJetsIndianapolis,20203IndianapolisNYJets,2218,2020,3,TRUE,NYJets,Indianapolis,7,36,43,TRUE,TRUE,TRUE,TRUE
43,86,2020,3,TRUE,Carolina,LAChargers,44,43.5,37%,63%,-6.5,-6,57%,43%,52%,48%,20203CarolinaLAChargers,20203LAChargersCarolina,2220,2020,3,TRUE,Carolina,LAChargers,21,16,37,TRUE,TRUE,TRUE,TRUE
44,88,2020,3,TRUE,Detroit,Arizona,51,55.5,33%,67%,-3.5,-5,65%,35%,30%,70%,20203DetroitArizona,20203ArizonaDetroit,2222,2020,3,TRUE,Detroit,Arizona,26,23,49,TRUE,TRUE,TRUE,TRUE
45,90,2020,3,TRUE,TampaBay,Denver,-3.5,-6,81%,19%,44.5,42.5,55%,45%,89%,11%,20203TampaBayDenver,20203DenverTampaBay,2224,2020,3,TRUE,TampaBay,Denver,28,10,38,TRUE,TRUE,TRUE,TRUE
46,92,2020,3,TRUE,Dallas,Seattle,55,57,55%,45%,-3.5,-5.5,59%,41%,60%,40%,20203DallasSeattle,20203SeattleDallas,2226,2020,3,TRUE,Dallas,Seattle,31,38,69,TRUE,TRUE,TRUE,TRUE
47,94,2020,3,TRUE,GreenBay,NewOrleans,51.5,52,55%,45%,-6.5,-3,73%,27%,51%,49%,20203GreenBayNewOrleans,20203NewOrleansGreenBay,2228,2020,3,TRUE,GreenBay,NewOrleans,37,30,67,TRUE,TRUE,TRUE,TRUE
48,96,2020,3,TRUE,KansasCity,Baltimore,52,55,47%,53%,-2.5,-3.5,70%,30%,57%,43%,20203KansasCityBaltimore,20203BaltimoreKansasCity,2230,2020,3,TRUE,KansasCity,Baltimore,34,20,54,TRUE,TRUE,TRUE,TRUE
49,98,2020,4,TRUE,Denver,NYJets,,41,34%,66%,,-1,64%,36%,33%,67%,20204DenverNYJets,20204NYJetsDenver,2232,2020,4,TRUE,Denver,NYJets,37,28,65,TRUE,TRUE,TRUE,TRUE
50,100,2020,4,TRUE,Indianapolis,Chicago,PK,-3.5,43%,57%,45,43.5,60%,40%,42%,58%,20204IndianapolisChicago,20204ChicagoIndianapolis,2252,2020,4,TRUE,Indianapolis,Chicago,19,11,30,TRUE,TRUE,TRUE,TRUE
51,102,2020,4,TRUE,NewOrleans,Detroit,-4,-3,65%,35%,56,52,83%,17%,60%,40%,20204NewOrleansDetroit,20204DetroitNewOrleans,2240,2020,4,TRUE,NewOrleans,Detroit,35,29,64,TRUE,TRUE,TRUE,TRUE
52,104,2020,4,TRUE,Arizona,Carolina,-3.5,-3,76%,24%,51,52,71%,29%,80%,20%,20204ArizonaCarolina,20204CarolinaArizona,2234,2020,4,TRUE,Arizona,Carolina,21,31,52,TRUE,TRUE,TRUE,TRUE
53,106,2020,4,TRUE,Jacksonville,Cincinnati,48,49.5,43%,57%,-3,-1.5,58%,42%,49%,51%,20204JacksonvilleCincinnati,20204CincinnatiJacksonville,2236,2020,4,TRUE,Jacksonville,Cincinnati,25,33,58,TRUE,TRUE,TRUE,TRUE
54,108,2020,4,TRUE,Cleveland,Dallas,54,56.5,27%,73%,-4,-3.5,75%,25%,17%,83%,20204ClevelandDallas,20204DallasCleveland,2238,2020,4,TRUE,Cleveland,Dallas,49,38,87,TRUE,TRUE,TRUE,TRUE
55,110,2020,4,TRUE,Minnesota,Houston,49.5,53,42%,58%,-4,-3.5,79%,21%,67%,33%,20204MinnesotaHouston,20204HoustonMinnesota,2242,2020,4,TRUE,Minnesota,Houston,31,23,54,TRUE,TRUE,TRUE,TRUE
56,112,2020,4,TRUE,Seattle,Miami,-6.5,-4.5,70%,30%,54,55,72%,28%,89%,11%,20204SeattleMiami,20204MiamiSeattle,2244,2020,4,TRUE,Seattle,Miami,31,23,54,TRUE,TRUE,TRUE,TRUE
57,114,2020,4,TRUE,LAChargers,TampaBay,45.5,42,29%,71%,-4.5,-7.5,68%,32%,18%,82%,20204LAChargersTampaBay,20204TampaBayLAChargers,2246,2020,4,TRUE,LAChargers,TampaBay,31,38,69,TRUE,TRUE,TRUE,TRUE
58,118,2020,4,TRUE,Baltimore,Washington,-12,-14,83%,17%,52,45,63%,37%,95%,5%,20204BaltimoreWashington,20204WashingtonBaltimore,2248,2020,4,TRUE,Baltimore,Washington,31,17,48,TRUE,TRUE,TRUE,TRUE
59,120,2020,4,TRUE,NYGiants,LARams,47,50,13%,87%,-9,-13.5,72%,28%,18%,82%,20204NYGiantsLARams,20204LARamsNYGiants,2250,2020,4,TRUE,NYGiants,LARams,9,17,26,TRUE,TRUE,TRUE,TRUE
60,122,2020,4,TRUE,NewEngland,KansasCity,53.5,49.5,23%,77%,-8,-7,38%,62%,11%,89%,20204NewEnglandKansasCity,20204KansasCityNewEngland,2258,2020,4,TRUE,NewEngland,KansasCity,10,26,36,TRUE,TRUE,TRUE,TRUE
61,130,2020,4,TRUE,NewEngland,KansasCity,50.5,48.5,33%,67%,-11.5,-11.5,62%,38%,8%,92%,20204NewEnglandKansasCity,20204KansasCityNewEngland,2258,2020,4,TRUE,NewEngland,KansasCity,10,26,36,TRUE,TRUE,TRUE,TRUE
62,124,2020,4,TRUE,Buffalo,LasVegas,-2.5,-3,72%,28%,49.5,53,67%,33%,45%,55%,20204BuffaloLasVegas,20204LasVegasBuffalo,2254,2020,4,TRUE,Buffalo,LasVegas,30,23,53,TRUE,TRUE,TRUE,TRUE
63,126,2020,4,TRUE,Philadelphia,SanFrancisco,45.5,45.5,54%,46%,-3,-8,75%,25%,46%,54%,20204PhiladelphiaSanFrancisco,20204SanFranciscoPhiladelphia,2256,2020,4,TRUE,Philadelphia,SanFrancisco,25,20,45,TRUE,TRUE,TRUE,TRUE
64,128,2020,4,TRUE,Atlanta,GreenBay,57.5,56.5,36%,64%,-5,-5,68%,32%,45%,55%,20204AtlantaGreenBay,20204GreenBayAtlanta,2260,2020,4,TRUE,Atlanta,GreenBay,16,30,46,TRUE,TRUE,TRUE,TRUE
65,132,2020,5,TRUE,TampaBay,Chicago,-3,-3.5,74%,26%,45.5,44,66%,34%,71%,29%,20205TampaBayChicago,20205ChicagoTampaBay,2262,2020,5,TRUE,TampaBay,Chicago,19,20,39,TRUE,TRUE,TRUE,TRUE
66,134,2020,5,TRUE,Carolina,Atlanta,55,53.5,34%,66%,-3.5,-2.5,72%,28%,56%,44%,20205CarolinaAtlanta,20205AtlantaCarolina,2264,2020,5,TRUE,Carolina,Atlanta,23,16,39,TRUE,TRUE,TRUE,TRUE
67,136,2020,5,TRUE,LasVegas,KansasCity,43,54.5,37%,63%,-11.5,-10.5,68%,32%,24%,76%,20205LasVegasKansasCity,20205KansasCityLasVegas,2270,2020,5,TRUE,LasVegas,KansasCity,40,32,72,TRUE,TRUE,TRUE,TRUE
68,140,2020,5,TRUE,LARams,Washington,-9.5,-7,68%,32%,40,44.5,55%,45%,70%,30%,20205LARamsWashington,20205WashingtonLARams,2276,2020,5,TRUE,LARams,Washington,30,10,40,TRUE,TRUE,TRUE,TRUE
69,142,2020,5,TRUE,Jacksonville,Houston,47,54.5,32%,68%,-6.5,-6.5,73%,27%,18%,82%,20205JacksonvilleHouston,20205HoustonJacksonville,2268,2020,5,TRUE,Jacksonville,Houston,14,30,44,TRUE,TRUE,TRUE,TRUE
70,144,2020,5,TRUE,Buffalo,Tennessee,,-1,n/a,n/a,,49,n/a,n/a,n/a,n/a,20205BuffaloTennessee,20205TennesseeBuffalo,2288,2020,5,TRUE,Buffalo,Tennessee,16,42,58,TRUE,TRUE,TRUE,TRUE
71,164,2020,5,TRUE,Buffalo,Tennessee,-6.5,-3,69%,31%,53,52,52%,48%,69%,31%,20205BuffaloTennessee,20205TennesseeBuffalo,2288,2020,5,TRUE,Buffalo,Tennessee,16,42,58,TRUE,TRUE,TRUE,TRUE
72,146,2020,5,TRUE,Arizona,NYJets,-8.5,-7,68%,32%,44.5,48.5,44%,56%,88%,12%,20205ArizonaNYJets,20205NYJetsArizona,2272,2020,5,TRUE,Arizona,NYJets,30,10,40,TRUE,TRUE,TRUE,TRUE
73,148,2020,5,TRUE,Philadelphia,Pittsburgh,44,44,34%,66%,-7,-7.5,61%,39%,18%,82%,20205PhiladelphiaPittsburgh,20205PittsburghPhiladelphia,2274,2020,5,TRUE,Philadelphia,Pittsburgh,29,38,67,TRUE,TRUE,TRUE,TRUE
74,150,2020,5,TRUE,Cincinnati,Baltimore,46,49,63%,37%,-13,-12.5,77%,23%,53%,47%,20205CincinnatiBaltimore,20205BaltimoreCincinnati,2266,2020,5,TRUE,Cincinnati,Baltimore,3,27,30,TRUE,TRUE,TRUE,TRUE
75,152,2020,5,TRUE,Miami,SanFrancisco,46.5,50.5,40%,60%,-8.5,-8,58%,42%,41%,59%,20205MiamiSanFrancisco,20205SanFranciscoMiami,2278,2020,5,TRUE,Miami,SanFrancisco,43,17,60,TRUE,TRUE,TRUE,TRUE
76,154,2020,5,TRUE,NYGiants,Dallas,44,52,34%,66%,-11,-7.5,59%,41%,7%,93%,20205NYGiantsDallas,20205DallasNYGiants,2282,2020,5,TRUE,NYGiants,Dallas,34,37,71,TRUE,TRUE,TRUE,TRUE
77,156,2020,5,TRUE,Indianapolis,Cleveland,-2.5,49,36%,64%,46.5,-1,39%,61%,53%,47%,20205IndianapolisCleveland,20205ClevelandIndianapolis,2280,2020,5,TRUE,Indianapolis,Cleveland,23,32,55,TRUE,TRUE,TRUE,TRUE
78,158,2020,5,TRUE,Minnesota,Seattle,49.5,54,33%,67%,-9,-6.5,81%,19%,20%,80%,20205MinnesotaSeattle,20205SeattleMinnesota,2284,2020,5,TRUE,Minnesota,Seattle,26,27,53,TRUE,TRUE,TRUE,TRUE
79,160,2020,5,TRUE,LAChargers,NewOrleans,50,49,31%,69%,-7.5,-7,69%,31%,19%,81%,20205LAChargersNewOrleans,20205NewOrleansLAChargers,2286,2020,5,TRUE,LAChargers,NewOrleans,27,30,57,TRUE,TRUE,TRUE,TRUE
80,166,2020,6,TRUE,Chicago,Carolina,44,45,46%,54%,-3,-1.5,65%,35%,65%,35%,20206ChicagoCarolina,20206CarolinaChicago,2292,2020,6,TRUE,Chicago,Carolina,23,16,39,TRUE,TRUE,TRUE,TRUE
81,168,2020,6,TRUE,Detroit,Jacksonville,-2.5,-3,76%,24%,52.5,53,71%,29%,74%,26%,20206DetroitJacksonville,20206JacksonvilleDetroit,2296,2020,6,TRUE,Detroit,Jacksonville,34,16,50,TRUE,TRUE,TRUE,TRUE
82,170,2020,6,TRUE,Atlanta,Minnesota,57,53.5,30%,70%,-3.5,-3.5,89%,11%,29%,71%,20206AtlantaMinnesota,20206MinnesotaAtlanta,2298,2020,6,TRUE,Atlanta,Minnesota,40,23,63,TRUE,TRUE,TRUE,TRUE
83,172,2020,6,TRUE,Houston,Tennessee,55,52,41%,59%,-5.5,-4,70%,30%,18%,82%,20206HoustonTennessee,20206TennesseeHouston,2306,2020,6,TRUE,Houston,Tennessee,36,42,78,TRUE,TRUE,TRUE,TRUE
84,174,2020,6,TRUE,Washington,NYGiants,44.5,42,56%,44%,-3.5,-1.5,51%,49%,53%,47%,20206WashingtonNYGiants,20206NYGiantsWashington,2300,2020,6,TRUE,Washington,NYGiants,19,20,39,TRUE,TRUE,TRUE,TRUE
85,176,2020,6,TRUE,Cleveland,Pittsburgh,51,50,28%,72%,-5.5,-3,67%,33%,44%,56%,20206ClevelandPittsburgh,20206PittsburghCleveland,2304,2020,6,TRUE,Cleveland,Pittsburgh,7,38,45,TRUE,TRUE,TRUE,TRUE
86,178,2020,6,TRUE,Baltimore,Philadelphia,-7,-10,59%,41%,49,46.5,69%,31%,75%,25%,20206BaltimorePhiladelphia,20206PhiladelphiaBaltimore,2302,2020,6,TRUE,Baltimore,Philadelphia,30,28,58,TRUE,TRUE,TRUE,TRUE
87,180,2020,6,TRUE,Cincinnati,Indianapolis,46.5,46,57%,43%,-9.5,-7.5,65%,35%,23%,77%,20206CincinnatiIndianapolis,20206IndianapolisCincinnati,2294,2020,6,TRUE,Cincinnati,Indianapolis,27,31,58,TRUE,TRUE,TRUE,TRUE
88,182,2020,6,TRUE,GreenBay,TampaBay,52,-2.5,76%,24%,-3,55,81%,19%,51%,49%,20206GreenBayTampaBay,20206TampaBayGreenBay,2310,2020,6,TRUE,GreenBay,TampaBay,10,38,48,TRUE,TRUE,TRUE,TRUE
89,184,2020,6,TRUE,LARams,SanFrancisco,49.5,-2.5,68%,32%,-3,51,69%,31%,62%,38%,20206LARamsSanFrancisco,20206SanFranciscoLARams,2312,2020,6,TRUE,LARams,SanFrancisco,16,24,40,TRUE,TRUE,TRUE,TRUE
90,186,2020,6,TRUE,NYJets,Miami,49.5,46.5,33%,67%,-8,-9,62%,38%,15%,85%,20206NYJetsMiami,20206MiamiNYJets,2308,2020,6,TRUE,NYJets,Miami,0,24,24,TRUE,TRUE,TRUE,TRUE
91,188,2020,6,TRUE,Denver,NewEngland,,,23%,77%,,,35%,65%,8%,92%,20206DenverNewEngland,20206NewEnglandDenver,2290,2020,6,TRUE,Denver,NewEngland,18,12,30,TRUE,TRUE,TRUE,TRUE
92,190,2020,6,TRUE,Arizona,Dallas,52,56,41%,59%,-3,-1,72%,28%,56%,44%,20206ArizonaDallas,20206DallasArizona,2316,2020,6,TRUE,Arizona,Dallas,38,10,48,TRUE,TRUE,TRUE,TRUE
93,192,2020,6,TRUE,KansasCity,Buffalo,-3,-5.5,69%,31%,55,55,78%,22%,85%,15%,20206KansasCityBuffalo,20206BuffaloKansasCity,2314,2020,6,TRUE,KansasCity,Buffalo,26,17,43,TRUE,TRUE,TRUE,TRUE
94,194,2020,7,TRUE,NYGiants,Philadelphia,45,44.5,33%,67%,-7,-5,59%,41%,35%,65%,20207NYGiantsPhiladelphia,20207PhiladelphiaNYGiants,2318,2020,7,TRUE,NYGiants,Philadelphia,21,22,43,TRUE,TRUE,TRUE,TRUE
95,196,2020,7,TRUE,Cleveland,Cincinnati,-4.5,-4,71%,29%,52,50.5,62%,38%,69%,31%,20207ClevelandCincinnati,20207CincinnatiCleveland,2324,2020,7,TRUE,Cleveland,Cincinnati,37,34,71,TRUE,TRUE,TRUE,TRUE
96,198,2020,7,TRUE,Dallas,Washington,-3.5,PK,71%,29%,49,45,60%,40%,64%,36%,20207DallasWashington,20207WashingtonDallas,2332,2020,7,TRUE,Dallas,Washington,3,25,28,TRUE,TRUE,TRUE,TRUE
97,200,2020,7,TRUE,Detroit,Atlanta,56.5,55,53%,47%,-1.5,-1,80%,20%,53%,47%,20207DetroitAtlanta,20207AtlantaDetroit,2322,2020,7,TRUE,Detroit,Atlanta,23,22,45,TRUE,TRUE,TRUE,TRUE
98,202,2020,7,TRUE,Carolina,NewOrleans,51,50,52%,48%,-7,-7,76%,24%,68%,32%,20207CarolinaNewOrleans,20207NewOrleansCarolina,2328,2020,7,TRUE,Carolina,NewOrleans,24,27,51,TRUE,TRUE,TRUE,TRUE
99,204,2020,7,TRUE,Buffalo,NYJets,-10.5,-9.5,73%,27%,48,46.5,60%,40%,93%,7%,20207BuffaloNYJets,20207NYJetsBuffalo,2330,2020,7,TRUE,Buffalo,NYJets,18,10,28,TRUE,TRUE,TRUE,TRUE
100,206,2020,7,TRUE,GreenBay,Houston,-3.5,-3,67%,33%,56,55.5,62%,38%,70%,30%,20207GreenBayHouston,20207HoustonGreenBay,2326,2020,7,TRUE,GreenBay,Houston,35,20,55,TRUE,TRUE,TRUE,TRUE
101,208,2020,7,TRUE,Seattle,Arizona,-2.5,-3.5,59%,41%,55,55.5,78%,22%,75%,25%,20207SeattleArizona,20207ArizonaSeattle,2342,2020,7,TRUE,Seattle,Arizona,34,37,71,TRUE,TRUE,TRUE,TRUE
